Record Type,Skip ID,Appearance ID,Session ID,Wikisurvey ID,Left Choice ID,Left Choice Text,Right Choice ID,Right Choice Text,Prompt ID,Reason,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
Skip,851777,9321296,2732769,4271,293297,"Queen Mary, University of London, UK",293276,"University of Warwick, UK",15595482,dont_know_both,2013-11-26 08:47:58 UTC,2013-11-26 08:47:58 UTC,4.778,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851778,9321298,2732769,4271,293221,"Wageningen University and Research Center, Netherlands",293282,"University of Copenhagen, Denmark",15692359,dont_know_both,2013-11-26 08:48:06 UTC,2013-11-26 08:48:06 UTC,7.216,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851779,9321303,2732769,4271,293168,"University College London, UK",293327,"University of Adelaide, Australia",15593426,dont_know_right,2013-11-26 08:48:26 UTC,2013-11-26 08:48:26 UTC,6.274,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851780,9321305,2732769,4271,293319,"George Washington University, USA",293313,"Stony Brook University, USA",15692360,dont_know_right,2013-11-26 08:49:10 UTC,2013-11-26 08:49:10 UTC,37.271,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851781,9321310,2732769,4271,293248,"University of Maryland, College Park, USA",293235,"University of Montreal, Canada",15606251,dont_know_both,2013-11-26 08:49:42 UTC,2013-11-26 08:49:42 UTC,10.633,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851782,9321312,2732769,4271,293354,"Zhejiang University, China",293316,"University of Delaware, USA",15594865,dont_know_right,2013-11-26 08:49:49 UTC,2013-11-26 08:49:49 UTC,5.97,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851783,9321313,2732769,4271,293257,"Vanderbilt University, USA",293413,"National Taiwan Normal University, Taiwan",15692362,dont_know_left,2013-11-26 08:50:35 UTC,2013-11-26 08:50:35 UTC,45.618,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851784,9321318,2732769,4271,293198,"University of Minnesota, USA",293281,"Université de Lausanne, Switzerland",15588774,dont_know_right,2013-11-26 08:50:54 UTC,2013-11-26 08:50:54 UTC,7.734,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851785,9321321,2732769,4271,293251,"Monash University, Australia",293252,"Rutgers, The State University of New Jersey, USA",15635801,dont_know_both,2013-11-26 08:51:14 UTC,2013-11-26 08:51:14 UTC,8.319,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851786,9321322,2732769,4271,293326,"Rensselaer Polytechnic Institute, USA",293177,"Georgia Institute of Technology, USA",15692364,dont_know_both,2013-11-26 08:51:23 UTC,2013-11-26 08:51:23 UTC,8.06,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851787,9321327,2732769,4271,293159,"Imperial College London, UK",293384,"Hunan University, China",15605009,dont_know_left,2013-11-26 08:51:48 UTC,2013-11-26 08:51:48 UTC,5.445,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851788,9321329,2732769,4271,293379,"Shanghai University of Finance and Economics, China",293299,"Arizona State University, USA",15596624,dont_know_right,2013-11-26 08:52:00 UTC,2013-11-26 08:52:00 UTC,6.362,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851789,9321331,2732769,4271,293349,"University at Buffalo, USA",293376,"Dalian University of Technology, China",15696842,dont_know_left,2013-11-26 08:52:08 UTC,2013-11-26 08:52:08 UTC,6.971,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851790,9321338,2732769,4271,293233,"Lund University, Sweden",293262,"University of Sheffield, UK",15696845,dont_know_both,2013-11-26 08:52:24 UTC,2013-11-26 08:52:24 UTC,6.064,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851791,9321339,2732769,4271,293156,"Massachusetts Institute of Technology, USA",293326,"Rensselaer Polytechnic Institute, USA",15600048,dont_know_both,2013-11-26 08:52:34 UTC,2013-11-26 08:52:34 UTC,9.069,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851792,9321340,2732769,4271,293228,"Delft University of Technology, Netherlands",293273,"University of California, Santa Cruz, USA",15696846,dont_know_left,2013-11-26 08:52:45 UTC,2013-11-26 08:52:45 UTC,10.003,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851793,9321343,2732769,4271,293303,"University of Bern, Switzerland",293327,"University of Adelaide, Australia",15600353,dont_know_both,2013-11-26 08:53:05 UTC,2013-11-26 08:53:05 UTC,10.729,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851794,9321346,2732769,4271,293222,"Georg-August-Universität Göttingen, Germany",293205,"Boston University, USA",15692511,dont_know_left,2013-11-26 08:53:12 UTC,2013-11-26 08:53:12 UTC,6.532,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851795,9321347,2732769,4271,293284,"University of Geneva, Switzerland",293342,"University of Western Australia, Australia",15696848,dont_know_both,2013-11-26 08:53:17 UTC,2013-11-26 08:53:17 UTC,4.134,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851796,9321349,2732769,4271,293412,"National Cheng Kung University, Taiwan",293399,"Beijing Language and Culture University, China",15615085,dont_know_left,2013-11-26 08:53:28 UTC,2013-11-26 08:53:28 UTC,10.155,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851797,9321351,2732769,4271,293298,"Osaka University, Japan",293319,"George Washington University, USA",15603977,dont_know_left,2013-11-26 08:53:38 UTC,2013-11-26 08:53:38 UTC,9.188,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851798,9321352,2732769,4271,293366,"Sun Yat-Sen University, China",293285,"Indiana University, USA",15696849,dont_know_right,2013-11-26 08:53:44 UTC,2013-11-26 08:53:44 UTC,5.383,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851799,9321354,2732769,4271,293326,"Rensselaer Polytechnic Institute, USA",293287,"University of Utah, USA",15642190,dont_know_both,2013-11-26 08:53:49 UTC,2013-11-26 08:53:49 UTC,3.538,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851800,9321355,2732769,4271,293256,"Technische Universität München, Germany",293245,"Michigan State University, USA",15696850,dont_know_left,2013-11-26 08:54:16 UTC,2013-11-26 08:54:16 UTC,26.836,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851801,9321356,2732769,4271,293239,"McMaster University, Canada",293364,"Wuhan University, China",15612867,dont_know_left,2013-11-26 08:54:22 UTC,2013-11-26 08:54:22 UTC,5.767,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851802,9321358,2732769,4271,293152,"California Institute of Technology, USA",293349,"University at Buffalo, USA",15696852,dont_know_right,2013-11-26 08:54:42 UTC,2013-11-26 08:54:42 UTC,9.577,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851803,9321359,2732769,4271,293171,"University of Michigan, USA",293329,"University of Aberdeen, UK",15603220,dont_know_both,2013-11-26 08:54:50 UTC,2013-11-26 08:54:50 UTC,6.7,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851804,9321360,2732769,4271,293248,"University of Maryland, College Park, USA",293303,"University of Bern, Switzerland",15582296,dont_know_both,2013-11-26 08:55:06 UTC,2013-11-26 08:55:06 UTC,15.818,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851805,9321362,2732769,4271,293342,"University of Western Australia, Australia",293357,University of Science and Technology of China,15580620,dont_know_left,2013-11-26 08:55:21 UTC,2013-11-26 08:55:21 UTC,7.827,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851806,9321363,2732769,4271,293227,"University of Pittsburgh, USA",293387,"South China University of Technology, China",15696853,dont_know_left,2013-11-26 08:55:37 UTC,2013-11-26 08:55:37 UTC,15.276,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851807,9321367,2732769,4271,293313,"Stony Brook University, USA",293396,"Shanghai International Studies University, China",15696855,dont_know_both,2013-11-26 08:56:05 UTC,2013-11-26 08:56:05 UTC,14.422,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851808,9321398,2732769,4271,293371,"Sichuan University, China",293270,"Royal Holloway, University of London, UK",15696856,dont_know_right,2013-11-26 08:56:12 UTC,2013-11-26 08:56:12 UTC,6.714,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851809,9321400,2732769,4271,293215,"Leiden University, Netherlands",293232,"Université Pierre et Marie Curie, France",15588668,dont_know_both,2013-11-26 08:56:25 UTC,2013-11-26 08:56:25 UTC,7.05,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851810,9321406,2732769,4271,293262,"University of Sheffield, UK",293337,"William & Mary, USA",15615258,dont_know_both,2013-11-26 08:56:52 UTC,2013-11-26 08:56:52 UTC,5.307,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851811,9321407,2732769,4271,293234,"University of Amsterdam, Netherlands",293312,"University of Auckland, New Zealand",15696858,dont_know_left,2013-11-26 08:57:03 UTC,2013-11-26 08:57:03 UTC,9.748,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851812,9321410,2732769,4271,293258,"Uppsala University, Sweden",293409,"National Chiao Tung University, Taiwan",15696859,dont_know_left,2013-11-26 08:57:14 UTC,2013-11-26 08:57:14 UTC,10.691,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851813,9321420,2732769,4271,293334,"Yonsei University, Republic of Korea",293307,"Yeshiva University, USA",15696860,dont_know_both,2013-11-26 08:57:27 UTC,2013-11-26 08:57:27 UTC,11.674,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851814,9321443,2732769,4271,293342,"University of Western Australia, Australia",293383,"University of International Business and Economics, China",15585336,dislike_both,2013-11-26 08:57:55 UTC,2013-11-26 08:57:55 UTC,22.125,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851815,9321457,2732769,4271,293264,"University of Cape Town, South Africa",293292,"KTH Royal Institute of Technology, Sweden",15598255,dont_know_both,2013-11-26 09:02:18 UTC,2013-11-26 09:02:18 UTC,245.238,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851816,9321519,2732769,4271,293317,"Université Paris Diderot - Paris 7, France",293360,"Nankai University, China",15642410,dont_know_left,2013-11-26 09:02:37 UTC,2013-11-26 09:02:37 UTC,5.62,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851817,9321522,2732769,4271,293196,"University of California, Davis, USA",293345,"Technion Israel Institute of Technology, Israel",15586541,dont_know_right,2013-11-26 09:02:52 UTC,2013-11-26 09:02:52 UTC,7.967,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851818,9321523,2732769,4271,293213,"University of Sydney, Australia",293244,"Ghent University, Belgium",15696864,dont_know_both,2013-11-26 09:02:59 UTC,2013-11-26 09:02:59 UTC,6.984,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851819,9321526,2732769,4271,293389,"Beijing University of Posts and Telecommunications, China",293353,Renmin University of China,15598243,dislike_both,2013-11-26 09:03:20 UTC,2013-11-26 09:03:20 UTC,11.204,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851820,9321527,2732769,4271,293400,"Beijing Forestry University, China",293240,"University of Groningen, Netherlands",15696865,dont_know_right,2013-11-26 09:03:28 UTC,2013-11-26 09:03:28 UTC,7.282,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851821,9321529,2732769,4271,293210,"Seoul National University, Republic of Korea",293284,"University of Geneva, Switzerland",15588002,dont_know_both,2013-11-26 09:03:40 UTC,2013-11-26 09:03:40 UTC,6.701,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851822,9321530,2732769,4271,293266,"Maastricht University, Netherlands",293363,"Xi'an Jiaotong University, China",15696866,dont_know_left,2013-11-26 09:03:46 UTC,2013-11-26 09:03:46 UTC,5.225,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851823,9321532,2732769,4271,293192,"New York University, USA",293299,"Arizona State University, USA",15696868,dont_know_right,2013-11-26 09:04:02 UTC,2013-11-26 09:04:02 UTC,5.666,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
